movieId,title,genres,userId,rating,dt,year,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
733,"Rock, The","['Action', 'Adventure', 'Thriller']",109,3.0,1996-09-30 10:25:36,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
778,Trainspotting,"['Comedy', 'Crime', 'Drama']",110,3.5,2007-03-31 08:37:13,1996,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6365,"Matrix Reloaded, The","['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",111,1.0,2018-02-23 19:48:27,2003,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
70286,District 9,"['Mystery', 'Sci-Fi', 'Thriller']",112,3.5,2018-02-17 17:24:08,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2844,"Minus Man, The","['Drama', 'Mystery']",113,1.0,2001-01-24 03:39:20,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5349,Spider-Man,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",114,4.0,2017-01-26 00:43:31,2002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1923,There's Something About Mary,"['Comedy', 'Romance']",115,5.0,2000-12-23 22:35:46,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8360,Shrek 2,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",116,4.0,2012-05-16 20:33:37,2004,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
747,"Stupids, The",['Comedy'],117,3.0,1996-10-01 09:59:52,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,American History X,"['Crime', 'Drama']",118,3.0,1999-12-11 15:05:31,1998,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7458,Troy,"['Action', 'Adventure', 'Drama', 'War']",119,4.5,2017-09-13 20:05:21,2004,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
858,"Godfather, The","['Crime', 'Drama']",120,5.0,1997-04-03 12:25:06,1972,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,Father of the Bride Part II,['Comedy'],121,3.0,1996-11-10 20:06:45,1995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80463,"Social Network, The",['Drama'],122,5.0,2016-04-25 05:47:54,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69306,"Taking of Pelham 1 2 3, The","['Crime', 'Drama', 'Thriller']",123,4.0,2015-11-29 22:28:09,2009,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1884,Fear and Loathing in Las Vegas,"['Adventure', 'Comedy', 'Drama']",124,4.5,2012-05-09 17:30:11,1998,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167746,The Lego Batman Movie,"['Action', 'Animation', 'Comedy']",125,4.0,2017-12-20 12:52:00,2017,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Mrs. Doubtfire,"['Comedy', 'Drama']",126,4.0,1996-10-21 19:24:14,1993,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68954,Up,"['Adventure', 'Animation', 'Children', 'Drama']",127,0.5,2010-01-15 03:52:35,2009,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1284,"Big Sleep, The","['Crime', 'Film-Noir', 'Mystery']",128,5.0,1998-06-28 11:34:02,1946,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8665,"Bourne Supremacy, The","['Action', 'Crime', 'Thriller']",129,4.0,2006-12-29 07:47:03,2004,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
317,"Santa Clause, The","['Comedy', 'Drama', 'Fantasy']",130,3.0,1996-05-20 10:54:52,1994,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1200,Aliens,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",131,3.5,2012-10-10 03:46:12,1986,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1059,William Shakespeare's Romeo + Juliet,"['Drama', 'Romance']",132,3.0,2012-02-23 08:01:52,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
780,Independence Day (a.k.a. ID4),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",133,3.0,1996-09-23 15:16:33,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
442,Demolition Man,"['Action', 'Adventure', 'Sci-Fi']",134,4.0,1996-05-23 08:56:31,1993,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2746,Little Shop of Horrors,"['Comedy', 'Horror', 'Musical']",135,4.0,2001-12-30 06:49:03,1986,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
188,"Prophecy, The","['Fantasy', 'Horror', 'Mystery']",136,5.0,1996-05-18 20:32:20,1995,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7762,"Tinker, Tailor, Soldier, Spy","['Drama', 'Thriller']",137,3.0,2008-03-07 04:26:45,1979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2582,Twin Dragons (Shuang long hui),"['Action', 'Comedy']",138,1.5,2008-09-29 08:22:35,1992,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,Dungeons & Dragons,"['Action', 'Adventure', 'Comedy', 'Fantasy']",139,1.0,2016-01-27 20:10:02,2000,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53972,Live Free or Die Hard,"['Action', 'Adventure', 'Crime', 'Thriller']",140,3.0,2007-08-02 18:03:12,2007,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
139385,The Revenant,"['Adventure', 'Drama']",141,4.0,2017-12-13 02:44:35,2015,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,Broken Arrow,"['Action', 'Adventure', 'Thriller']",142,3.0,1996-08-01 21:22:02,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6332,"Lizzie McGuire Movie, The","['Children', 'Comedy', 'Romance']",143,4.5,2015-10-15 03:59:48,2003,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
552,"Three Musketeers, The","['Action', 'Adventure', 'Comedy', 'Romance']",144,4.0,2006-01-15 11:24:56,1993,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
111,Taxi Driver,"['Crime', 'Drama', 'Thriller']",145,4.0,1996-05-14 20:24:39,1976,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2124,"Addams Family, The","['Children', 'Comedy', 'Fantasy']",146,3.5,2011-08-05 01:51:25,1991,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
552,"Three Musketeers, The","['Action', 'Adventure', 'Comedy', 'Romance']",147,4.5,2008-02-17 17:02:17,1993,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44191,V for Vendetta,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",148,4.0,2016-12-24 03:28:09,2006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
541,Blade Runner,"['Action', 'Sci-Fi', 'Thriller']",149,4.0,1998-08-02 19:14:32,1982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
